Name	Cov (B)     	Scope (B)   	CB / SB     	Cov (L)     	Scope (L)   	CL / SL     
strbuf_addstr, s, decl strbuf.h:303, unit git.c	          36	          40	     0.90000	           3	           3	     1.00000
handle_options, argv, decl git.c:135, unit git.c	        2264	        2270	     0.99736	         108	         109	     0.99083
handle_options, argc, decl git.c:135, unit git.c	        2201	        2270	     0.96960	         105	         109	     0.96330
handle_options, envchanged, decl git.c:135, unit git.c	        2270	        2270	     1.00000	         108	         109	     0.99083
handle_options, orig_argv, decl git.c:137, unit git.c	        2243	        2270	     0.98811	         107	         109	     0.98165
handle_options, cmd, decl git.c:140, unit git.c	        1832	        2182	     0.83960	          96	         105	     0.91429
handle_options, list, decl git.c:315, unit git.c	         116	         116	     1.00000	           6	           6	     1.00000
handle_options, i, decl git.c:316, unit git.c	          51	         116	     0.43966	           2	           6	     0.33333
handle_options, cwd, decl git.c:244, unit git.c	          45	          53	     0.84906	           4	           5	     0.80000
list_cmds, spec, decl git.c:64, unit git.c	         473	         526	     0.89924	          26	          30	     0.86667
list_cmds, list, decl git.c:66, unit git.c	         526	         526	     1.00000	          30	          30	     1.00000
list_cmds, nongit, decl git.c:68, unit git.c	         483	         526	     0.91825	          28	          30	     0.93333
list_cmds, i, decl git.c:67, unit git.c	          39	         526	     0.07414	           2	          30	     0.06667
list_cmds, len, decl git.c:78, unit git.c	         357	         371	     0.96226	          20	          22	     0.90909
list_cmds, sep, decl git.c:77, unit git.c	           3	         371	     0.00809	           1	          22	     0.04545
list_cmds, sb, decl git.c:93, unit git.c	          66	          66	     1.00000	           4	           4	     1.00000
is_builtin, s, decl git.c:646, unit git.c	          21	          21	     1.00000	           2	           2	     1.00000
git_find_last_dir_sep, path, decl git-compat-util.h:536, unit git.c	          16	          16	     1.00000	           2	           2	     1.00000
execv_dashed_external, argv, decl git.c:725, unit git.c	         367	         367	     1.00000	          18	          19	     0.94737
execv_dashed_external, cmd, decl git.c:727, unit git.c	         367	         367	     1.00000	          19	          19	     1.00000
execv_dashed_external, status, decl git.c:728, unit git.c	          25	         367	     0.06812	           3	          19	     0.15789
exclude_helpers_from_list, list, decl git.c:45, unit git.c	          98	         109	     0.89908	           4	           6	     0.66667
exclude_helpers_from_list, i, decl git.c:47, unit git.c	          88	         109	     0.80734	           4	           6	     0.66667
handle_builtin, argc, decl git.c:693, unit git.c	         232	         244	     0.95082	          15	          17	     0.88235
handle_builtin, argv, decl git.c:693, unit git.c	         234	         244	     0.95902	          16	          17	     0.94118
handle_builtin, args, decl git.c:695, unit git.c	         244	         244	     1.00000	          17	          17	     1.00000
handle_builtin, cmd, decl git.c:696, unit git.c	         194	         244	     0.79508	          14	          17	     0.82353
handle_builtin, builtin, decl git.c:697, unit git.c	          28	         244	     0.11475	           3	          17	     0.17647
handle_builtin, i, decl git.c:704, unit git.c	          68	          94	     0.72340	           4	           8	     0.50000
setup_auto_pager, cmd, decl git.c:125, unit git.c	          55	          60	     0.91667	           4	           6	     0.66667
setup_auto_pager, def, decl git.c:125, unit git.c	          55	          60	     0.91667	           4	           6	     0.66667
st_mult, a, decl git-compat-util.h:990, unit git.c	          43	          43	     1.00000	           3	           4	     0.75000
st_mult, b, decl git-compat-util.h:990, unit git.c	          37	          43	     0.86047	           3	           4	     0.75000
skip_prefix, str, decl git-compat-util.h:674, unit git.c	          52	          52	     1.00000	           4	           5	     0.80000
skip_prefix, prefix, decl git-compat-util.h:674, unit git.c	          52	          52	     1.00000	           4	           5	     0.80000
skip_prefix, out, decl git-compat-util.h:675, unit git.c	          52	          52	     1.00000	           4	           5	     0.80000
match_token, spec, decl git.c:57, unit git.c	          65	          69	     0.94203	           2	           3	     0.66667
match_token, len, decl git.c:57, unit git.c	          63	          69	     0.91304	           3	           3	     1.00000
match_token, token, decl git.c:57, unit git.c	          67	          69	     0.97101	           2	           3	     0.66667
match_token, token_len, decl git.c:59, unit git.c	          20	          69	     0.28986	           1	           3	     0.33333
gitstrchrnul, s, decl git-compat-util.h:959, unit git.c	          36	          36	     1.00000	           3	           4	     0.75000
gitstrchrnul, c, decl git-compat-util.h:959, unit git.c	          36	          36	     1.00000	           3	           4	     0.75000
_, msgid, decl gettext.h:44, unit git.c	          25	          25	     1.00000	           3	           4	     0.75000
move_array, dst, decl git-compat-util.h:1104, unit git.c	          44	          45	     0.97778	           2	           4	     0.50000
move_array, src, decl git-compat-util.h:1104, unit git.c	          44	          45	     0.97778	           2	           4	     0.50000
move_array, n, decl git-compat-util.h:1104, unit git.c	          44	          45	     0.97778	           2	           4	     0.50000
move_array, size, decl git-compat-util.h:1104, unit git.c	          45	          45	     1.00000	           3	           4	     0.75000
copy_array, dst, decl git-compat-util.h:1096, unit git.c	          44	          45	     0.97778	           2	           4	     0.50000
copy_array, src, decl git-compat-util.h:1096, unit git.c	          44	          45	     0.97778	           2	           4	     0.50000
copy_array, n, decl git-compat-util.h:1096, unit git.c	          44	          45	     0.97778	           2	           4	     0.50000
copy_array, size, decl git-compat-util.h:1096, unit git.c	          45	          45	     1.00000	           3	           4	     0.75000

params	       14828	       16730	     0.88631	         799	         900	     0.88778
vars	       16165	       25466	     0.63477	         876	        1337	     0.65520
all	       30993	       42196	     0.73450	        1675	        2237	     0.74877
